Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|05357428000100|VIANA MARKENTING E TREINAMENTOS LTDA ME||M731900300 - Marketing direto|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7771,26
2025|42761872000112|PONTA LOCACAO DE VEICULOS LTDA||N771100000 - Locação de automóveis sem condutor|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3565,68
2025|30104395000133|LJB AGENCIA DE TURISMO E VIAGENS LTDA||N791120000 - Agências de viagens|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3510,27
2025|04608032000125|R & A SERVICOS E GESTAO CONDOMINIAL E EMPRESARIAL LTDA||N812140000 - Limpeza em prédios e em domicílios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5887,14
2025|27158520000183|JPBMATOS COMERCIO DE VEICULOS LTDA ME|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|26549,34
2025|14325389000150|MULLER COELHO HOLDING LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|14685,66
2025|24907602000195|PRIMEIRA LINHA COMERCIAL DE ROLAMENTOS LTDA|G464270200 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho|C331479900 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5420,04
2025|72624877000164|ABC IMOVEIS LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|15088,71
2025|26346778000140|CMC EMPREENDIMENTOS IMOBILIARIOS LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4388,58
2025|34034649000145|AGRO ERDE INVESTIMENTOS E PARTICIPACOES LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|21803,1
2025|42987416000195|IPE GUIMARAES PARTICIPACAO LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3909,39
2025|18677663000100|IPE INVESTIMENTOS E NEGOCIOS IMOBILIARIOS LTDA||F411070000 - Incorporação de empreendimentos imobiliários|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10318,59
2025|63827026000128|MACTRON MANUTENCAO COMER E REPRESEN LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2954,58
2025|05809326000188|ESB 116 ADMINISTRACAO E PARTICIPACOES LTDA||R900190100 - Produção teatral|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|48588,84
2025|38016580000188|"WILLIAN'S EMPREENDIMENTOS IMOBILIARIOS LTDA"||F412040000 - Construção de edifícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7115,58
2025|00114868000112|CAMARA DE DIRIGENTES LOJISTAS DO DISTRITO FEDERAL||S943080000 - Atividades de associações de defesa de direitos sociais|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4318,11
2025|01253053000187|ENCOMENDAS E TRANSPORTES DE CARGAS PONTUAL LTDA|H493020200 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional|H493020300 - Transporte rodoviário de produtos perigosos|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10035,9
2025|33846928000140|CANAA SERVICOS DE TELECOMUNICACAO LTDA|J611080300 - Serviços de comunicação multimídia - SCM|J619060100 - Provedores de acesso às redes de comunicações|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6514,32
2025|28224918000133|BDN TRADING LTDA|G464430100 - Comércio atacadista de medicamentos e drogas de uso humano|M712010000 - Testes e análises técnicas|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4620
2025|10235185000177|RITOCA SERVICOS E PARTICIPACOES LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|15949,73
2025|42306497000110|LOPES APOIO IMOBILIARIO S.A||K661930200 - Correspondentes de instituições financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10333,74
2025|23661714000146|DIGITAL DF SERVICOS CONTABEIS LTDA.||M692060100 - Atividades de contabilidade|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3295,35
2025|54567201000102|PATRI POLITICAS PUBLICAS & PUBLIC AFFAIRS LTDA||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|13665,24
2025|04021270000130|CENTER PARQUE - PARQUE DE DIVERSOES NICOLANDIA LTDA||R932120000 - Parques de diversão e parques temáticos|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|12706,26
2025|41904841000100|LAGOS IMPORT LTDA|G474400300 - Comércio varejista de materiais hidráulicos||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10288,29
2025|22716568000146|ATACADAO PHARMA LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4869,48
2025|34151100003237|SOTREQ S/A|G466210000 - Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças|C331471000 - Manutenção e reparação de máquinas e equipamentos para uso geral não especificados anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|19458,45
2025|24326304000101|A 2 F INDUSTRIA FARMACEUTICA LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|17609,64
2025|12222834000120|TH INFORMATICA E ELETRONICOS LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|21907,86
2025|41926734000183|AIR SYSTEM ENGENHARIA LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|M711200000 - Serviços de engenharia|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4458,03
2025|22288544000133|VISUAL LENTES COMERCIO DE OPTICA LTDA|G477410000 - Comércio varejista de artigos de óptica|C325070900 - Serviço de laboratório óptico|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|21907,86
2025|07726448000489|SUPREMA VEICULOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2418,92
2025|12559557000146|ARS CONSTRUGUES E INCORPORAGUES LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2969,37
2025|26964635000100|CONDOMINIO RURAL MORADA DOS NOBRES||N811250000 - Condomínios prediais|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|614,27
2025|04621624000187|TECARDF VEICULOS E SERVICOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10883,4
2025|72625940000187|VEC TELECOM COMERCIO & SERVICOS DE COMUNICACAO LTDA|J611080300 - Serviços de comunicação multimídia - SCM|F422190400 - Construção de estações e redes de telecomunicações|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10638,59
2025|03372464000117|OLIVEIRA E BECKER ADVOGADOS ASSOCIADOS||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7738,68
2025|13030756000125|BRCRED SERVICOS DE COBRANCAS LTDA||N829110000 - Atividades de cobrança e informações cadastrais|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|12344,76
2025|46191966000154|DWCL EMPREEND. IMOBILIARIOS LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8473,35
2025|09531934000124|CAPITAL BATERIAS LTDA ME|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000300 - Serviços de manutenção e reparação elétrica de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10721,09
2025|14323725000125|FCP PRODUCOES E COMUNICACAO LTDA.||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10020,51
2025|72606031000100|CLAUDIO DANTAS ENGENHARIA FINANCEIRA LTDA||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7392,09
2025|01708458000162|VISAO ADMINISTRACAO E CONSTRUCAO LTDA||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11325
2025|51361502000189|RENA PARTIC E EMPREENDIMENTOS LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3559,74
2025|53106110000107|MSC COLPO COMERCIO E LOCACAO DE VEICULOS LTDA|G451110200 - Comércio a varejo de automóveis, camionetas e utilitários usados|G451290200 - Comércio sob consignação de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|25851,99
2025|44151972000152|GC CIA DE PARTICIPACOES LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|22014,18
2025|17261513000159|DROGAMIL MEDICAMENTOS E PERFUMARIA LTDA|G477170100 - Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas|M731900200 - Promoção de vendas|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|24010,5
2025|01217574000340|ELISIO SCALA LOCADORA DE VEICULOS||N771100000 - Locação de automóveis sem condutor|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|26108,41
2025|40443667000183|GAUDIUM PARTICIPACOES SOCIETARIAS S.A.||K646380000 - Outras sociedades de participação, exceto holdings|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|10914,75
2025|02873515000121|ASP ASSESSORIA PATRIMONIAL LTDA||L682260000 - Gestão e administração da propriedade imobiliária|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8065,98
2025|20356338000198|FRIPREMIUM COMERCIAL DE ALIMENTOS LTDA|G463460100 - Comércio atacadista de carnes bovinas e suínas e derivados|H521179900 - Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6887,37
2025|13982375000146|FERRAZ E ESPINHEIRA EMPREENDIMENTOS IMOBILIARIOS  LTDA||L682180100 - Corretagem na compra e venda e avaliação de imóveis|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|15251,52
2025|11894637000195|R & R CONSULTORIA E TREINAMENTO LTDA ME||M702040000 - Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4146,15
2025|32051842000169|GET ADMINISTRADORA DE BENS LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5821,26
2025|06295656000165|VERTICAL DF SOLUCOES PARA SAUDE LTDA|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios|G461840100 - Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|12276,84
2025|13250889000107|KOLBE SOCIEDADE INDIVIDUAL DE ADVOCACIA||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|12276,84
2025|11049743000172|CROSARA PARTICIPACOES E EMPREENDIMENTOS IMOBILIARIOS LTDA||L681020100 - Compra e venda de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|17435,19
2025|05276049000195|FIRST DECISION TECNOLOGIAS INOVADORAS E INFORMATICA LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|J620400000 - Consultoria em tecnologia da informação|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|18030,33
2025|16622275000105|RODRIGO MUDROVITSCH ADVOGADOS||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|24662,94
2025|43118672000109|LL FARIA PARTICIPACOES E INVESTIMENTOS LTDA||K646380000 - Outras sociedades de participação, exceto holdings|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7115,58
2025|33685686000150|CONFERENCIA NACIONAL DOS BISPOS DO BRASIL||S949100000 - Atividades de organizações religiosas ou filosóficas|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|4456,56
2025|57030756000109|TS ADMINISTRADORA DE BENS LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|19844,7
2025|24402813000176|RODRIGO RESENDE - SOCIEDADE INDIVIDUAL DE ADVOCACIA||M691170100 - Serviços advocatícios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11392,95
2025|28037928000160|RVG CONFECCOES LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|7392,09
2025|11185325000102|TAREA GERENCIAMENTO LTDA|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|J620400000 - Consultoria em tecnologia da informação|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|18581,49
2025|05063373000125|SOLANGE GONCALVES FERREIRA LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8520,75
2025|21398000000161|DECIO LIMA E ADVOGADOS ASSOCIADOS|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|9679,17
2025|11301853000341|DESPACHADORIA IMOBILIARIA E VEICULAR LTDA||N829979900 - Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11898,51
2025|49088025000188|SILVA E VARGAS CONSULTORIA LTDA||J620400000 - Consultoria em tecnologia da informação|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6658,59
2025|03187690000128|HOSPITAL DE ESPECIALIDADES MEDICAS LTDA||Q861010100 - Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11448,27
2025|36042654000125|DIRECAO HOLDING EMPRESARIAL LTDA||K646200000 - Holdings de instituições não-financeiras|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|30545,46
2025|23688060000144|LTI GROUP LTDA||J620230000 - Desenvolvimento e licenciamento de programas de computador customizáveis|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11349,62
2025|24079412000127|PISO ONLINE COMERCIO DE PISOS LTDA|G474400500 - Comércio varejista de materiais de construção não especificados anteriormente|F432150000 - Instalação e manutenção elétrica|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|5722,41
2025|49145122000165|SK REFEICOES INDUSTRIAIS LTDA|I562010100 - Fornecimento de alimentos preparados preponderantemente para empresas||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6658,59
2025|11486205000145|GL PARTICIPACOES S/A||K646380000 - Outras sociedades de participação, exceto holdings|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|24479,91
2025|00519124000188|BRAVOS AUTO SERVICE COMERCIO DE SOM LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2905
2025|49955520000147|KUHNER CONSULTING LTDA||P859960400 - Treinamento em desenvolvimento profissional e gerencial|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1991,5
2025|12010755000156|L BARRETOS CONSTRUTORA LTDA||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3067,92
2025|36055383000142|ALMEIDA MELO COMERCIO E REMANUFATURA DE PECAS AUTOMOTIVAS LTDA|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|14491,62
2025|45414964000114|VIA LOCADORA DE AUTOMOVEIS LTDA||N771100000 - Locação de automóveis sem condutor|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|477974,7
2025|44603838000145|M D R P RESTAURANTE ALPHA REQUINTE|I561120100 - Restaurantes e similares|H532020200 - Serviços de entrega rápida|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2639,8
2025|07182114000149|MULTIMARCAS PECAS E ACESSORIOS LTDA EPP|G453070300 - Comércio a varejo de peças e acessórios novos para veículos automotores|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|14376,25
2025|00827783004500|KURUMA VEICULOS LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G451290100 - Representantes comerciais e agentes do comércio de veículos automotores|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1547,26
2025|07171299000196|CENTRAL IT TECNOLOGIA DA INFORMACAO S/A|G475120100 - Comércio varejista especializado de equipamentos e suprimentos de informática|J620150100 - Desenvolvimento de programas de computador sob encomenda|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|25083,12
2025|24927824000170|W DE F RESENDE REPRESENTACAO DE MATERIAIS DE CONSTRUCAO ME||G461330000 - Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6348,3
2025|04779668000130|CONTROLLER ASSESSORIA CONTABIL S/S LTDA||M692060100 - Atividades de contabilidade|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|8362,65
2025|22703948000146|WISE GESTAO DE PESSOAS LTDA  EPP||N821130000 - Serviços combinados de escritório e apoio administrativo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11898,51
2025|20466257000140|ZIMM INVEST LTDA|||IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|18975,57
2025|22078320000105|TAIKAN FAST SUSHI LTDA|I561120100 - Restaurantes e similares|H532020200 - Serviços de entrega rápida|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|18024,87
2025|19999783000197|CONCREPAR ADMINISTRADORA DE IMOVEIS E PARTICIPACOES LTDA.||L681020200 - Aluguel de imóveis próprios|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|16904,31
2025|49154728000167|ABC APART HOTEL E SERVICOS DE TURISMO LTDA||N799020000 - Serviços de reservas e outros serviços de turismo não especificados anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|1770
2025|41398274000168|BVB PARTICIPACOES LTDA||K646380000 - Outras sociedades de participação, exceto holdings|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|14607,75
2025|37669101000240|L E B ARAUJO LTDA||M711200000 - Serviços de engenharia|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|2781,14
2025|00025189000177|NIPPON ALIMENTOS LTDA|C109530000 - Fabricação de especiarias, molhos, temperos e condimentos|G461760000 - Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|6887,37
2025|39937012000182|BHAVA PROJETOS E EMPREENDIMENTOS LTDA||M711200000 - Serviços de engenharia|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|11981,24
2025|30223233000114|BM DISTRIBUICAO DE PRODUTOS ALIMENTICIOS LTDA|C102010100 - Preservação de peixes, crustáceos e moluscos|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|16158,75
2025|05287516000182|PETRO S EVENTOS,POUSADA E ECOTURISMO LTDA ME||I559069900 - Outros alojamentos não especificados anteriormente|IPVA|ISENCAO|IPVA-MOTORES ELETRICOS/HIBRIDOS|Lei nº 6.466/2019, art. 2º, inc. XIII|indeterminada|3559,74
